ratios_template					
Constituency	Lab	Con	Ref	LD	Green
Thornbury and Yate	0.28	1.29	0.92	2.95	0.56
Thurrock	1.24	0.82	1.67	0.23	0.60
Tipton and Wednesbury	1.07	1.01	1.65	0.14	0.65
Tiverton and Minehead	0.26	1.20	1.07	2.92	0.64
Tonbridge	0.54	1.57	0.98	0.64	2.07
Tooting	1.60	0.71	0.31	0.64	1.47
Torbay	0.21	1.14	1.23	3.11	0.42
Torridge and Tavistock	0.62	1.22	1.18	1.80	0.63
Tottenham	1.67	0.22	0.26	0.36	2.60
Truro and Falmouth	1.20	0.97	0.80	0.99	0.95
Tunbridge Wells	0.33	1.07	0.78	3.30	0.59
Twickenham	0.36	0.63	0.50	4.26	0.92
Tynemouth	1.47	0.72	1.00	0.42	1.02
Uxbridge and South Ruislip	1.05	1.35	0.94	0.29	1.30
Vauxhall and Camberwell Green	1.67	0.29	0.35	0.92	2.34
Wakefield and Rothwell	1.27	0.70	1.35	0.61	0.80
Wallasey	1.67	0.45	1.02	0.33	1.25
Walsall and Bloxwich	0.97	0.69	1.28	0.17	0.84
Walthamstow	1.73	0.20	0.26	0.29	2.75
Warrington North	1.36	0.63	1.56	0.52	0.65
Warrington South	1.36	0.92	1.04	0.58	0.64
Warwick and Leamington	1.42	0.91	0.68	0.60	1.24
Washington and Gateshead South	1.39	0.49	1.90	0.33	0.62
Watford	1.03	0.95	0.72	1.29	0.75
Waveney Valley	0.27	1.17	1.04	0.19	5.71
Weald of Kent	0.68	1.54	1.32	0.59	1.23
Wellingborough and Rushden	1.17	1.08	1.41	0.27	0.84
Wells and Mendip Hills	0.20	0.96	0.86	3.55	0.56
Welwyn Hatfield	1.19	1.28	0.86	0.49	0.84
West Bromwich	1.34	0.77	1.27	0.27	0.76
West Dorset	0.17	1.39	0.00	3.84	0.59
West Ham and Beckton	1.31	0.40	0.50	0.33	1.46
West Lancashire	1.47	0.76	1.17	0.35	1.01
West Suffolk	0.79	1.32	1.36	0.70	0.86
West Worcestershire	0.44	1.40	0.94	1.83	1.27
Westmorland and Lonsdale	0.14	0.75	0.64	4.75	0.41
Weston-super-Mare	1.11	1.08	1.19	0.67	0.87
Wetherby and Easingwold	0.87	1.52	0.91	0.48	1.18
Whitehaven and Workington	1.54	0.78	1.39	0.21	0.39
Widnes and Halewood	1.79	0.36	1.21	0.32	0.74
Wigan	1.38	0.41	1.57	0.31	0.55
Wimbledon	0.62	0.86	0.38	3.42	0.61
Winchester	0.15	1.09	0.55	3.96	0.66
Windsor	0.64	1.40	0.67	1.59	0.69
Wirral West	1.34	1.01	0.84	0.46	1.14
Witham	0.79	1.44	1.27	0.51	0.96
Witney	0.27	1.26	0.81	3.12	0.45
Woking	0.27	1.02	0.66	3.78	0.53
Wokingham	0.20	1.24	0.64	3.61	0.50
Wolverhampton North East	1.25	1.03	1.52	0.23	0.59
Wolverhampton South East	1.46	0.65	1.49	0.17	0.67
Wolverhampton West	1.29	1.01	0.91	0.24	0.80
Worcester	1.18	0.96	0.95	0.66	1.43
Worsley and Eccles	1.38	0.61	1.41	0.33	1.05
Worthing West	1.17	1.25	0.97	0.40	0.88
Wycombe	1.04	0.99	0.70	0.72	0.67
Wyre Forest	0.88	1.24	1.40	0.47	0.74
Wythenshawe and Sale East	1.53	0.53	1.00	0.38	1.45
Yeovil	0.18	0.91	1.03	3.68	0.67
York Central	1.64	0.48	0.71	0.53	1.63
York Outer	1.32	1.04	0.76	0.81	0.59
